Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
BA,Notre Dame University,Fremantle,Bachelor of Arts (Major: Film & Screen Production),Mass Communication & Media,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,70,STAT,135,IB,24,https://www.notredame.edu.au/programs/fremantle/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-major-film-and-screen-production,English,A,"School of Arts & Sciences, Fremantle Campus
The Film & Screen Production Major integrates theory and practice through an applied study of screen production to provide the creative and artistic tools necessary for emerging filmmakers. You will take hands-on production classes that expand your knowledge in a collaborative environment. Our program will guide you from introductory to advanced screen practices. We offer a range of courses to ensure a holistic knowledge of the craft of screen production across several genres."," | School of Arts & Sciences, Fremantle Campus
The Film & Screen Production Major integrates theory and practice through an applied study of screen production to provide the creative and artistic tools necessary for emerging filmmakers. You will take hands-on production classes that expand your knowledge in a collaborative environment. Our program will guide you from introductory to advanced screen practices. We offer a range of courses to ensure a holistic knowledge of the craft of screen production across several genres. | ",Australia,No,Yes,No,Yes,No,"Program code 3009, CRICOS Code 073150D | Please note: The availability of these courses s indicative only and may be subject to change. | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary Education:Indicative ATAR of 70 with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD)ORMinimum International Baccalaureate (IB) score of 24ORCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO) with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD).Applicants with Higher Education StudyOther university studies completed at undergraduate level or higher, a minimum of 4 successfully completed subjects;ORSuccessful completion of the Notre Dame Tertiary Pathway Program or of another Enabling Program at a level deemed sufficient by the University;Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO).Applicants with Work and Life ExperienceApplicants who left secondary education more than two years previously and who have not undertaken VET or higher education study since then, but with relevant work and life experience. Such experience may include, but is not limited to:STAT scores of at least 135 in the Multiple Choice section and 140 in the Written English section are requiredOR    Mature-age completion of two Year 12 WACE or HSC exams with a resulting ATAR of 70 or aboveORWestern Australian Certificate of Education (WACE) or equivalent results if these have been completed within the last 5 years.Please note: all applicants must be of school leaving age or older to apply. | "
BA,Notre Dame University,Sydney,Bachelor of Arts (Major: History),Humanities and Social Science,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,,STAT,,IB,24,https://www.notredame.edu.au/programs/sydney/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-major-history,English,A,"School of Arts & Sciences, Sydney Campus
A rigorous study of history is vital to understanding the people and events that have shaped the modern world, and here at The University of Notre Dame Australia that is exactly what we aim to do. Our Bachelor of Arts with a Major in History offers a broad perspective, which will encourage you to critically approach a range of topics including the West’s interactions with diverse non-Western cultures, to think critically about issues such as gender relations and post-colonialism and to rethink what it means to be Western in the global 21st century."," | School of Arts & Sciences, Sydney Campus
A rigorous study of history is vital to understanding the people and events that have shaped the modern world, and here at The University of Notre Dame Australia that is exactly what we aim to do. Our Bachelor of Arts with a Major in History offers a broad perspective, which will encourage you to critically approach a range of topics including the West’s interactions with diverse non-Western cultures, to think critically about issues such as gender relations and post-colonialism and to rethink what it means to be Western in the global 21st century. | ",Australia,No,Yes,No,Yes,No,"Program Code 3009, CRICOS Code 015324A | Please note: The availability of these courses and teaching staff is indicative only and may be subject to change. | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary EducationHSC Performance Band Results with a Band 4 in English, a minimum average of Bands 4s and an overall minimum average HSC mark of 70% in HSC Category A Courses (or Interstate equivalent). Applicants must be eligible for an ATAR or OP; orMinimum International Baccalaureate (IB) score of 24.Applicants with Higher Education StudyOther University Studies completed at undergraduate level or higher. A minimum number of 2 successfully completed subjects; orSuccessful completion of the Notre Dame Tertiary Pathway Program or of another Enabling Program at a level deemed sufficient by the University.Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO)Applicants with Work and Life ExperienceApplicants with relevant work and life experience who left secondary education more than two years ago and have not undertaken VET or higher education study since then may seek admission on the basis of:Their experience. ‘Experience’ could include a combination of factors sufficient to demonstrate readiness for higher education such as Mature Age entry, relevant professional experience, community involvement or work experience. Applicants may have undertaken non-formal programs that have helped prepare them for tertiary education or are relevant to the proposed higher education field of study. Evidence must be provided as to the type and duration or employment (minimum of two years) in a relevant industry. The Special Tertiary Admissions Test (STAT) may be required.STAT – Scores of 150 in the Multiple Choice and Written English sections are required.Higher School Certificate (HSC) (or equivalent) results if these have been completed within the last 5 years. | "
BA,Notre Dame University,Fremantle,Bachelor of Arts (Major: History),Humanities and Social Science,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,70,STAT,135,IB,24,https://www.notredame.edu.au/programs/fremantle/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-major-history,English,A,"School of Arts & Sciences, Fremantle Campus
The study of History helps us to comprehend the complexities of the world today. The Bachelor of Arts with a Major in History allows students to reach an understanding of the historical events, politics, conflicts, cultures, values and traditions which have shaped the modern world."," | School of Arts & Sciences, Fremantle Campus
The study of History helps us to comprehend the complexities of the world today. The Bachelor of Arts with a Major in History allows students to reach an understanding of the historical events, politics, conflicts, cultures, values and traditions which have shaped the modern world. | ",Australia,No,Yes,No,Yes,No,"Program Code 3009, CRICOS Code 015324A | *Please note that students may not enrol into those courses which they have completed at Level Two (eg: completion of HIST2000 precludes enrolment into HIST3000). | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary Education:Indicative ATAR of 70 with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD)ORMinimum International Baccalaureate (IB) score of 24ORCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO) with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD).Applicants with Higher Education StudyOther university studies completed at undergraduate level or higher, a minimum of 4 successfully completed subjects;ORSuccessful completion of the Notre Dame Tertiary Pathway Program or of another Enabling Program at a level deemed sufficient by the University;Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO).Applicants with Work and Life ExperienceApplicants who left secondary education more than two years previously and who have not undertaken VET or higher education study since then, but with relevant work and life experience. Such experience may include, but is not limited to:STAT scores of at least 135 in the Multiple Choice section and 140 in the Written English section are requiredOR    Mature-age completion of two Year 12 WACE or HSC exams with a resulting ATAR of 70 or aboveORWestern Australian Certificate of Education (WACE) or equivalent results if these have been completed within the last 5 years.Please note: all applicants must be of school leaving age or older to apply. | "
BA,Notre Dame University,Sydney,Bachelor of Arts (Second Major: Human Resource Management),Tourism and Hotel Management,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,,STAT,,IB,24,https://www.notredame.edu.au/programs/sydney/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-major-human-resource-management,English,A,"School of Arts & Sciences, Sydney Campus
As companies and organisations struggle to adapt to a rapidly changing environment, businesses are increasingly turning to qualified human resource managers for help and advice. With many corporations realising that their employees are their most valuable asset, the field of human resource management has never been more important. The Bachelor of Arts with a Second Major in Human Resource Management will equip you with the skills you need to operate effectively in a range of working environments – from private companies to government departments and not-for-profit bodies."," | School of Arts & Sciences, Sydney Campus
As companies and organisations struggle to adapt to a rapidly changing environment, businesses are increasingly turning to qualified human resource managers for help and advice. With many corporations realising that their employees are their most valuable asset, the field of human resource management has never been more important. The Bachelor of Arts with a Second Major in Human Resource Management will equip you with the skills you need to operate effectively in a range of working environments – from private companies to government departments and not-for-profit bodies. | ",Australia,No,Yes,No,Yes,No,"Program Code 3009, CRICOS Code 015324A | Please note: The availability of these courses and teaching staff is indicative only and may be subject to change. | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary EducationHSC Performance Band Results with a Band 4 in English, a minimum average of Bands 4s and an overall minimum average HSC mark of 70% in HSC Category A Courses (or Interstate equivalent). Applicants must be eligible for an ATAR or OP; orMinimum International Baccalaureate (IB) score of 24.Applicants with Higher Education StudyOther University Studies completed at undergraduate level or higher. A minimum number of 2 successfully completed subjects; orSuccessful completion of the Notre Dame Tertiary Pathway Program or of another Enabling Program at a level deemed sufficient by the University.Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO)Applicants with Work and Life ExperienceApplicants with relevant work and life experience who left secondary education more than two years ago and have not undertaken VET or higher education study since then may seek admission on the basis of:Their experience. ‘Experience’ could include a combination of factors sufficient to demonstrate readiness for higher education such as Mature Age entry, relevant professional experience, community involvement or work experience. Applicants may have undertaken non-formal programs that have helped prepare them for tertiary education or are relevant to the proposed higher education field of study. Evidence must be provided as to the type and duration or employment (minimum of two years) in a relevant industry. The Special Tertiary Admissions Test (STAT) may be required.STAT – Scores of 150 in the Multiple Choice and Written English sections are required.Higher School Certificate (HSC) (or equivalent) results if these have been completed within the last 5 years. | "
BA,Notre Dame University,Sydney,Bachelor of Arts (Major: Journalism),Mass Communication & Media,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,,STAT,,IB,24,https://www.notredame.edu.au/programs/sydney/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-major-journalism,English,A,"School of Arts & Sciences, Sydney Campus
Spanning every area of media activity -- from print to video -- this industry-focused degree will teach you the practical skills you will need to succeed in the competitive world of journalism. In addition to hands-on training in print, radio, television, video and online journalism, you will also learn about media theory, plus your legal and ethical obligations as a media professional.","School of Arts & Sciences, Sydney Campus
Spanning every area of media activity -- from print to video -- this industry-focused degree will teach you the practical skills you will need to succeed in the competitive world of journalism. In addition to hands-on training in print, radio, television, video and online journalism, you will also learn about media theory, plus your legal and ethical obligations as a media professional. | ",Australia,No,Yes,No,Yes,No,"Course Code 3009, CRICOS Code 015324A | Please note: The availability of these courses and teaching staff is indicative only and may be subject to change. | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary EducationHSC Performance Band Results with a Band 4 in English, a minimum average of Bands 4s and an overall minimum average HSC mark of 70% in HSC Category A Courses (or Interstate equivalent). Applicants must be eligible for an ATAR or OP; orMinimum International Baccalaureate (IB) score of 24.Applicants with Higher Education StudyOther University Studies completed at undergraduate level or higher. A minimum number of 2 successfully completed subjects; orSuccessful completion of the Notre Dame Tertiary Pathway Program or of another Enabling Program at a level deemed sufficient by the University.Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO)Applicants with Work and Life ExperienceApplicants with relevant work and life experience who left secondary education more than two years ago and have not undertaken VET or higher education study since then may seek admission on the basis of:Their experience. ‘Experience’ could include a combination of factors sufficient to demonstrate readiness for higher education such as Mature Age entry, relevant professional experience, community involvement or work experience. Applicants may have undertaken non-formal programs that have helped prepare them for tertiary education or are relevant to the proposed higher education field of study. Evidence must be provided as to the type and duration or employment (minimum of two years) in a relevant industry. The Special Tertiary Admissions Test (STAT) may be required.STAT – Scores of 150 in the Multiple Choice and Written English sections are required.Higher School Certificate (HSC) (or equivalent) results if these have been completed within the last 5 years. | "
BA,Notre Dame University,Fremantle,Bachelor of Arts (Major: Journalism),Mass Communication & Media,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,70,STAT,135,IB,24,https://www.notredame.edu.au/programs/fremantle/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-major-journalism,English,A,"School of Arts & Sciences, Fremantle Campus
Spanning every area of media activity the Bachelor of Arts with a Major in Journalism is an industry-focused program that will teach you the practical skills you need to succeed in the competitive world of journalism. As well as hands-on training in print, radio, television, video and online journalism you also learn about media theory plus your legal and ethical obligations as a media professional."," | School of Arts & Sciences, Fremantle Campus
Spanning every area of media activity the Bachelor of Arts with a Major in Journalism is an industry-focused program that will teach you the practical skills you need to succeed in the competitive world of journalism. As well as hands-on training in print, radio, television, video and online journalism you also learn about media theory plus your legal and ethical obligations as a media professional. | ",Australia,No,Yes,No,Yes,No,"Program Code 3009, CRICOS Code 015324A | Please note: The availability of these courses is indicative only and may be subject to change. | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary Education:Indicative ATAR of 70 with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD)ORMinimum International Baccalaureate (IB) score of 24ORCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO) with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD).Applicants with Higher Education StudyOther university studies completed at undergraduate level or higher, a minimum of 4 successfully completed subjects;ORSuccessful completion of the Notre Dame Tertiary Pathway Program or of another Enabling Program at a level deemed sufficient by the University;Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO).Applicants with Work and Life ExperienceApplicants who left secondary education more than two years previously and who have not undertaken VET or higher education study since then, but with relevant work and life experience. Such experience may include, but is not limited to:STAT scores of at least 135 in the Multiple Choice section and 140 in the Written English section are requiredOR    Mature-age completion of two Year 12 WACE or HSC exams with a resulting ATAR of 70 or aboveORWestern Australian Certificate of Education (WACE) or equivalent results if these have been completed within the last 5 years.Please note: all applicants must be of school leaving age or older to apply. | "
BA,Notre Dame University,Sydney,Bachelor of Arts (Major: Liberal Arts),Creative Arts & Design & Music,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,,STAT,,IB,24,https://www.notredame.edu.au/programs/sydney/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-major-liberal-arts,English,A,"School of Arts & Sciences, Sydney Campus
If you have broad academic interests you should consider this varied and thought-provoking degree. Completed in three years of full-time study, our Bachelor of Arts with a Major in Liberal Arts ranges from classical Greek, Latin and Hebrew to European history, philosophy, applied science and English Literature. This combination of scientific studies and traditional arts disciplines will prepare you for a range of future careers – from teaching to social policy research.","School of Arts & Sciences, Sydney Campus
If you have broad academic interests you should consider this varied and thought-provoking degree. Completed in three years of full-time study, our Bachelor of Arts with a Major in Liberal Arts ranges from classical Greek, Latin and Hebrew to European history, philosophy, applied science and English Literature. This combination of scientific studies and traditional arts disciplines will prepare you for a range of future careers – from teaching to social policy research. | ",Australia,No,Yes,No,Yes,No,"Course Code 3009, CRICOS Code 015324A | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary EducationHSC Performance Band Results with a Band 4 in English, a minimum average of Bands 4s and an overall minimum average HSC mark of 70% in HSC Category A Courses (or Interstate equivalent). Applicants must be eligible for an ATAR or OP; orMinimum International Baccalaureate (IB) score of 24.Applicants with Higher Education StudyOther University Studies completed at undergraduate level or higher. A minimum number of 2 successfully completed subjects; orSuccessful completion of the Notre Dame Tertiary Pathway Program or of another Enabling Program at a level deemed sufficient by the University.Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO)Applicants with Work and Life ExperienceApplicants with relevant work and life experience who left secondary education more than two years ago and have not undertaken VET or higher education study since then may seek admission on the basis of:Their experience. ‘Experience’ could include a combination of factors sufficient to demonstrate readiness for higher education such as Mature Age entry, relevant professional experience, community involvement or work experience. Applicants may have undertaken non-formal programs that have helped prepare them for tertiary education or are relevant to the proposed higher education field of study. Evidence must be provided as to the type and duration or employment (minimum of two years) in a relevant industry. The Special Tertiary Admissions Test (STAT) may be required.STAT – Scores of 150 in the Multiple Choice and Written English sections are required.Higher School Certificate (HSC) (or equivalent) results if these have been completed within the last 5 years. | "
BA,Notre Dame University,Sydney,Bachelor of Arts (Major: Marketing),Business & Commerce & Finance & Accounting,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,,STAT,,IB,24,https://www.notredame.edu.au/programs/sydney/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-major-marketing,English,A,"School of Arts & Sciences, Sydney Campus
Marketing now lies at the very heart of almost every business enterprise around the world, while the ability to connect with consumers and interpret market demand is also valued by advertising agencies, government departments and community organisations. This Bachelor of Arts program with a second major in Marketing covers the essential elements of marketing such as advertising, promotion, consumer behaviour and branding, plus plenty of practical hands-on work experience.","School of Arts & Sciences, Sydney Campus
Marketing now lies at the very heart of almost every business enterprise around the world, while the ability to connect with consumers and interpret market demand is also valued by advertising agencies, government departments and community organisations. This Bachelor of Arts program with a second major in Marketing covers the essential elements of marketing such as advertising, promotion, consumer behaviour and branding, plus plenty of practical hands-on work experience. | ",Australia,No,Yes,No,Yes,No,"Course Code 3009, CRICOS Code 015324A | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary EducationHSC Performance Band Results with a Band 4 in English, a minimum average of Bands 4s and an overall minimum average HSC mark of 70% in HSC Category A Courses (or Interstate equivalent). Applicants must be eligible for an ATAR or OP; orMinimum International Baccalaureate (IB) score of 24.Applicants with Higher Education StudyOther University Studies completed at undergraduate level or higher. A minimum number of 2 successfully completed subjects; orSuccessful completion of the Notre Dame Tertiary Pathway Program or of another Enabling Program at a level deemed sufficient by the University.Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO)Applicants with Work and Life ExperienceApplicants with relevant work and life experience who left secondary education more than two years ago and have not undertaken VET or higher education study since then may seek admission on the basis of:Their experience. ‘Experience’ could include a combination of factors sufficient to demonstrate readiness for higher education such as Mature Age entry, relevant professional experience, community involvement or work experience. Applicants may have undertaken non-formal programs that have helped prepare them for tertiary education or are relevant to the proposed higher education field of study. Evidence must be provided as to the type and duration or employment (minimum of two years) in a relevant industry. The Special Tertiary Admissions Test (STAT) may be required.STAT – Scores of 150 in the Multiple Choice and Written English sections are required.Higher School Certificate (HSC) (or equivalent) results if these have been completed within the last 5 years. | "
BA,Notre Dame University,Fremantle,Bachelor of Arts (Second Major: Marketing & Public Relations),Humanities and Social Science,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,70,STAT,135,IB,24,https://www.notredame.edu.au/programs/fremantle/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-major-marketing-and-public-relations,English,A,"School of Arts & Sciences, Fremantle Campus
Kick-start your business career with this skills-based Major. Marketing strategies seek to create and deliver something of value in order to satisfy customer demands and ensure business is conducted to the welfare of the community. In a dynamic and competitive marketplace, effective customer-focused marketing is critical to the success of any enterprise. The Bachelor of Arts with a Second Major in Marketing & Public Relations introduces the building blocks to these important business functions."," | School of Arts & Sciences, Fremantle Campus
Kick-start your business career with this skills-based Major. Marketing strategies seek to create and deliver something of value in order to satisfy customer demands and ensure business is conducted to the welfare of the community. In a dynamic and competitive marketplace, effective customer-focused marketing is critical to the success of any enterprise. The Bachelor of Arts with a Second Major in Marketing & Public Relations introduces the building blocks to these important business functions. | ",Australia,No,Yes,No,Yes,No,"Course Code 3034, CRICOS Code 040261C | Please note: The availability of these courses is indicative only and may be subject to change. | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary Education:Indicative ATAR of 70 with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD)ORMinimum International Baccalaureate (IB) score of 24ORCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO) with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD).Applicants with Higher Education StudyOther university studies completed at undergraduate level or higher, a minimum of 4 successfully completed subjects;ORSuccessful completion of the Notre Dame Tertiary Pathway Program or of another Enabling Program at a level deemed sufficient by the University;Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO).Applicants with Work and Life ExperienceApplicants who left secondary education more than two years previously and who have not undertaken VET or higher education study since then, but with relevant work and life experience. Such experience may include, but is not limited to:STAT scores of at least 135 in the Multiple Choice section and 140 in the Written English section are requiredOR    Mature-age completion of two Year 12 WACE or HSC exams with a resulting ATAR of 70 or aboveORWestern Australian Certificate of Education (WACE) or equivalent results if these have been completed within the last 5 years.Please note: all applicants must be of school leaving age or older to apply. | "
BA,Notre Dame University,Fremantle,Bachelor of Arts (Major: Philosophy),Humanities and Social Science,28600,12800,AUD,Years,3,Years,Yes,Yes,ATAR,70,STAT,135,IB,24,https://www.notredame.edu.au/programs/fremantle/school-of-arts-and-sciences/undergraduate/bachelor-of-arts-major-philosophy,English,A,"School of Arts & Sciences, Fremantle Campus
Who am I? What is the meaning of life? How can we be certain of the truth? A Bachelor of Arts with a Major in Philosophy deals with some of the most important questions facing each of us. Apart from tackling such complex issues, this degree will teach you how to improve your own critical thinking abilities – a skill which you can apply to your career after university."," | School of Arts & Sciences, Fremantle Campus
Who am I? What is the meaning of life? How can we be certain of the truth? A Bachelor of Arts with a Major in Philosophy deals with some of the most important questions facing each of us. Apart from tackling such complex issues, this degree will teach you how to improve your own critical thinking abilities – a skill which you can apply to your career after university. | ",Australia,No,Yes,No,Yes,No,"Program Code 3009, CRICOS Code 015324A | Please note: The availability of these courses is indicative only and may be subject to change. | Academic requirements for this program are outlined below.  In addition, to be eligible for admission, all applicants need to satisfy minimum requirements outlined at admission requirements. These include those relating to age and English Language Proficiency.  We also consider your application more broadly – your non-academic achievements (such as any previous leadership roles, volunteering, work, church and/or community involvement) as well as personal qualities - your aspirations and interests and your capacity to complete your chosen program.Applicants with recent Secondary Education:Indicative ATAR of 70 with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD)ORMinimum International Baccalaureate (IB) score of 24ORCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO) with a score of 50+ in ATAR English, ATAR Literature or ATAR English as an Additional Language or Dialect (EALD).Applicants with Higher Education StudyOther university studies completed at undergraduate level or higher, a minimum of 4 successfully completed subjects;ORSuccessful completion of the Notre Dame Tertiary Pathway Program or of another Enabling Program at a level deemed sufficient by the University;Applicants who have successfully completed subjects at another University, which are relevant to the selected program of study, may be eligible for Advanced Standing.Applicants with Vocational Education and Training (VET) studyCompleted AQF Certificate IV or higher in a relevant discipline, from an accredited provider such as TAFE or a Registered Training Organisation (RTO).Applicants with Work and Life ExperienceApplicants who left secondary education more than two years previously and who have not undertaken VET or higher education study since then, but with relevant work and life experience. Such experience may include, but is not limited to:STAT scores of at least 135 in the Multiple Choice section and 140 in the Written English section are requiredOR    Mature-age completion of two Year 12 WACE or HSC exams with a resulting ATAR of 70 or aboveORWestern Australian Certificate of Education (WACE) or equivalent results if these have been completed within the last 5 years.Please note: all applicants must be of school leaving age or older to apply. | "
