Level_Code,University,City,Course,Faculty,Int_Fees,Local_Fees,Currency,Currency_Time,Duration,Duration_Time,Full_Time,Part_Time,Prerequisite_1,Prerequisite_1_grade_1,Prerequisite_2,Prerequisite_2_grade_2,Prerequisite_3,Prerequisite_3_grade_3,Website,Course_Lang,Availability,Description,Career_Outcomes,Country,Online,Offline,Distance,Face_to_Face,Blended,Remarks
,University of New South Wales Canberra at ADFA,Canberra,Technology Aeronautical Engineering (CDF),Engineering,775,645,AUD,Unit,3,Years,Yes,No,ATAR,98.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/technology-aeronautical-engineering-cdf,English,A,"The Chief of Defence Force Students Program in Engineering offers the opportunity for students entering UNSW Canberra with a high Entrance Rank, and who maintain a high level of performance in their studies, to undertake research in a range of disciplines that will develop their critical thinking and independent research skills beyond that available in the standard Engineering program.
In Year 1 of the program, students will be engaged with cohort activities so as to develop and maintain their interest and continuing involvement in the program via invited lectures, seminars, general reading and social events. Commencing in Year 2, the research projects, each offered as separate courses, will be supervised by academic staff from the same or closely related discipline. Students in the research courses may work independently or as part of a team, depending on the nature of the project undertaken, though all students will submit individual assessment. Final assessment, due by the end of session, will be based on a written paper and an oral presentation.
The Program is of three years duration, and is awarded as a pass degree. There is provision for students who have completed the BTech to upgrade it to a BE degree in Aeronautical Engineering by undertaking at least 18 months further study at a later stage.
The Programs is in the process of being accredited by Engineers Australia.
  Undergraduate CDF Coordinator:
Dr Matt Woolley
m.woolley@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 6268 8269
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4468
Award Level: Bachelor Degree
Award: Bachelor of Engineering
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 144"
,University of New South Wales Canberra at ADFA,Canberra,Arts,Creative Arts & Design & Music,1005,650,AUD,Unit,3,Years,Yes,No,ATAR,75.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/arts,English,A,"A UNSW Canberra Bachelor of Arts degree gives you strong written and oral communication skills, the capacity to research, think critically and the ability to work independently and collaboratively - all essential attributes of effective leaders in the Australian Defence Force.
The Bachelor of Arts degree enriches your understanding of how human beings make, and debate life’s meaning and values. Students develop their capacity for critical analysis and argument as well as an awareness of the value of language as a political, intellectual, creative and communicative tool.
The diverse range of courses and electives form pathways for majors in:
Business
The study of business explores key management skills and gives a sophisticated knowledge of strategy, leadership and other managerial concepts through the study of economics, accounting, management and human resources.
English and Media Studies
How does language persuade and move us? How does culture respond to or imagine war? Students complete their studies in English with a sophisticated knowledge of both the world’s literary heritage and their own contemporary culture, from the classical heroic epics to contemporary social media.
Geography
Geography is the study of both the physical and human environments in which we live and the interactions between people and nature. Geography provides a bridge between the social and natural sciences and gives students the techniques to analyse our environment and society, including using Geographic Information Systems and Remote Sensing.
History
History seeks to understand individual and group behaviour and to explain the forces that have shaped human civilisation: social change, wars, revolutions and popular movements. Historical analysis examines the relationships between past events and the present. The student of history learns how to assimilate and weigh evidence, analyse problems and balance different points of view in the context of the past and of the present.
Indonesian Studies
Indonesia is one of Australia’s most important neighbouring countries. Indonesian Studies gives you the ability to read, write, speak and understand standard Indonesian, and will also give you a broad understanding of Indonesian society and culture. No prior Indonesian knowledge is required.
International and Political Studies (IPS)
IPS involves the study of power and norms in a rapidly changing global environment. It covers the major factors, ideas and key issues of domestic, regional and global politics, international relations and ethical thought, all of which have a profound impact on Australia’s national security and its place in the world.
Key features:
– You have a choice of majors within a BA degree.
– UNSW Canberra’s Academy Library Special Collections are of national significance, including over 300 manuscript collections, 13,000 rare items and the papers of former Prime Minister John Howard.
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
  Undergraduate Coordinator (Arts):
Dr Richard Dunley
r.dunley@unsw.edu.au
  Undergraduate Student Enquiries:
hass@adfa.edu.au
Ph: (02) 5114 5275
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4400
Award Level: Bachelor Degree
Award: Bachelor of Arts
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 144"
,University of New South Wales Canberra at ADFA,Canberra,Arts (CDF),Creative Arts & Design & Music,1005,650,AUD,Unit,3,Years,Yes,No,ATAR,95.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/arts-cdf,English,A,"The Chief of Defence Force Students (CDFS) Programs in Arts, Business, Engineering, Science and Technology - Aeronautical offer the opportunity for students entering UNSW Canberra with a high Entrance Rank, and who maintain a high level of performance in their studies, to undertake research in a range of disciplines that will develop their critical thinking and independent research skills beyond that available in the standard Bachelor Degree programs.
The range of CDFS Programs is characterised by the inclusion of specialist courses in critical analysis and/or research methods appropriate to the area of study. All programs also include discipline-specific research projects. The research projects will be supervised by academic staff from the relevant discipline. With the approval of the relevant Heads of Schools, multi- or cross disciplinary projects may be undertaken.
Students in the research courses may work independently or as part of a team, depending on the nature of the project undertaken, though all students will submit individual assessment. Final assessment will be based on a written paper or report and oral presentations.
Throughout the program, students will be engaged with cohort activities so as to develop and maintain their interest and continuing involvement in the program via invited lectures, seminars, general reading and social events.
  Undergraduate Coordinator (Arts):
Dr Richard Dunley
r.dunley@unsw.edu.au
  Undergraduate Student Enquiries:
hass@adfa.edu.au
Ph: (02) 5114 5275","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4461
Award Level: Bachelor Degree
Award: Bachelor of Arts (Major)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 144"
HONS,University of New South Wales Canberra at ADFA,Canberra,Arts (Honours),Creative Arts & Design & Music,1005,650,AUD,Unit,1,Year,Yes,No,ATAR,,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/arts-honours,English,A,"The purpose of BA Honours degree is to enable students who have performed well at undergraduate level to deepen their knowledge of approaches, perspectives and traditions in their chosen scientific discipline and undertake a significant research project. Honours is a means for connecting undergraduate study with supervised independent research by consolidating and extending work completed in the undergraduate program and providing an academic foundation for students continuing on to a Masters by research or a PhD.
  Undergraduate Coordinator (Arts):
Dr Richard Dunley
r.dunley@unsw.edu.au
  Undergraduate Student Enquiries:
hass@adfa.edu.au
Ph: (02) 5114 5275
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4511
Award Level: Bachelor Degree
Award: Bachelor of Arts (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
,University of New South Wales Canberra at ADFA,Canberra,Business,Business & Commerce & Finance & Accounting,1005,650,AUD,Unit,3,Years,Yes,No,ATAR,80.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/business,English,A,"A UNSW Canberra Bachelor of Business degree prepares you for your Australian Defence Force career by developing key business management skills.
As you progress through your ADF career you will be called upon to manage the nation’s critical security resources from finances and personnel to aircraft, ships and tanks. You will be involved in business areas such as acquisition and procurement, project management, logistics and the management of people.
The UNSW Canberra Bachelor of Business degree uses the world class academic expertise of UNSW researchers to develop a sophisticated knowledge of strategy, leadership and other managerial concepts. The diverse range of electives form discipline pathways in economics, accounting, management and human resources and build a solid core of fundamental business knowledge.
If you want qualifications and skills highly sought after internationally by industry and government, the UNSW Canberra Bachelor of Business has you covered.
Key features:
– The School of Business is an AACSB accredited business school– only 5% of business programs worldwide are AACSB accredited.
– A focus on core business capabilities and practical mode of delivery.
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
  Undergraduate Coordinator (Bus):
Dr Samantha Johnson
s.johnson@adfa.edu.au
  Undergraduate Student Enquiries:
bus.studentadmin@adfa.edu.au  
Ph: (02) 5114 5672
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4405
Award Level: Bachelor Degree
Award: Bachelor of Business
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 144"
,University of New South Wales Canberra at ADFA,Canberra,Business (CDF),Business & Commerce & Finance & Accounting,1005,650,AUD,Unit,3,Years,Yes,No,ATAR,95.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/business-cdf,English,A,"The Chief of Defence Force Students (CDFS) Program in Business offers the opportunity for students entering UNSW Canberra with a high Entrance Rank, and who maintain a high level of performance in their studies, to undertake research in a range of disciplines that will develop their critical thinking and independent research skills beyond that available in the standard Bachelor Degree programs.
The range of CDFS Programs is characterised by the inclusion of specialist courses in critical analysis and/or research methods appropriate to the area of study. All programs also include discipline-specific research projects. The research projects will be supervised by academic staff from the relevant discipline. With the approval of the Head of School, multi- or cross-disciplinary projects may be undertaken. Students in the research courses may work independently or as part of a team, depending on the nature of the project undertaken, though all students will submit individual assessment. Final assessment will be based on a written paper or report and oral presentations.
Throughout the program, students will be engaged with cohort activities so as to develop and maintain their interest and continuing involvement in the program via invited lectures, seminars, general reading and social events.
A separate honours program, 4512 Business (Honours), may be undertaken on successful completion of the Bachelor of Business (CDF) program.
The CDFS Program has objectives and learning outcomes in common with the standard Bachelor of Business degree, but extends the educational principles embodied in the standard degree to a higher level. In the program, students will be exposed to courses in critical analysis and/or research methods, which will offer significant extension to the ideas and analysis normally available in the standard degree program. This will allow all CDFS to successfully undertake research-oriented courses at the appropriate level through their program, thereby integrating research into their studies in a way that is not available in the standard degree. The individual projects undertaken in close association with academic staff on research topics of mutual interest underpin the CDFS Programs and give students the ability to develop their full potential.
  Undergraduate Coordinator (Bus):
Dr Samantha Johnson
  Undergraduate Student Enquiries:
bus.studentadmin@adfa.edu.au  
Ph: (02) 5114 5672
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4462
Award Level: Bachelor Degree
Award: Bachelor of Business
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 144"
HONS,University of New South Wales Canberra at ADFA,Canberra,Business (Honours),Business & Commerce & Finance & Accounting,1005,650,AUD,Unit,1,Year,Yes,No,ATAR,,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/business-honours,English,A,"The purpose of BBus Honours degree is to enable students who have performed well at undergraduate level to deepen their knowledge of approaches, perspectives and traditions in their chosen scientific discipline and undertake a significant research project. Honours is a means for connecting undergraduate study with supervised independent research by consolidating and extending work completed in the undergraduate program and providing an academic foundation for students continuing on to a Masters by research or a PhD.
  Undergraduate Coordinator (Bus):
Dr Samantha Johnson
  Undergraduate Student Enquiries:
bus.studentadmin@adfa.edu.au  
Ph: (02) 5114 5672
   ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4512
Award Level: Bachelor Degree
Award: Bachelor of Business (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
,University of New South Wales Canberra at ADFA,Canberra,Computing and Cyber Security,Computer Science & Information Technology,760,650,AUD,Unit,3,Years,Yes,No,ATAR,80.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/bachelor-computing-and-cyber-security,English,A,"The Bachelor of Computing and Cyber Security is a three-year program at pass level. If eligible, students who have completed the pass degree, may be admitted to an additional one-year Honours program.
  This program is built on solid computer science and mathematics fundamentals with a focus on both theoretical foundations and practical approaches to computation and its applications within security. In this program, students first apply these techniques to gaming and then later learn more about hardware, systems, networking and the Internet, and learn to secure such environments.
  The design methods, tools and programming ability gained can be applied to many kinds of computer applications. In a final-year capstone team project students will be able to select from a wide range of ADF and civilian application domains in which to develop these abilities in computing and cyber security.
Students will use state of the art equipment in all their security and forensics courses in a Cyber Range.
Pass-level students in Computing and Cyber Security should complete their programs within three years. Eligible and approved Honours students who are RAN midshipmen or RAAF officer cadets can continue with their programs at the end of the third year. Army officer cadets, however, at the end of their third year transfer to the Royal Military College, Duntroon. After completing a year of military training they are commissioned as lieutenants and those who are continuing with Honours return to the Academy to complete their program.
  Undergraduate Discipline Coordinator (Computing and Cyber Security):
Dr Saber Elsayed
s.elsayed@unsw.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4427
Award Level: Bachelor Degree
Award: Bachelor of Computing and Cyber Security (BCompCybSec)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 144"
,University of New South Wales Canberra at ADFA,Canberra,Computing and Cyber Security (CDF),Computer Science & Information Technology,760,650,AUD,Unit,3,Years,Yes,No,ATAR,98.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/computing-and-cyber-security-cdf,English,A,"The Chief of Defence Force Students (CDFS) Programs in Arts, Business, Engineering, Science and Technology - Aeronautical offer the opportunity for students entering UNSW Canberra with a high Entrance Rank, and who maintain a high level of performance in their studies, to undertake research in a range of disciplines that will develop their critical thinking and independent research skills beyond that available in the standard Bachelor Degree programs.
The range of CDFS Programs is characterised by the inclusion of specialist courses in critical analysis and/or research methods appropriate to the area of study. All programs also include discipline-specific research projects. The research projects will be supervised by academic staff from the relevant discipline. With the approval of the relevant Heads of Schools, multi- or cross-disciplinary projects may be undertaken. Students in the research courses may work independently or as part of a team, depending on the nature of the project undertaken, though all students will submit individual assessment. Final assessment will be based on a written paper or report and oral presentations.
Throughout the program students will be engaged with cohort activities so as to develop and maintain their interest and continuing involvement in the program via invited lectures, seminars, general reading and social events.
The CDFS Programs are of three-years’ duration in Arts, Business, Science and Technology - Aeronautical. 
A separate honours year may be undertaken. The programs in Engineering are all of four-years’ duration and are awarded with Honours.
Undergraduate Discipline Coordinator (Computing and Cyber Security):
Dr Matt Woolley
m.woolley@adfa.edu.au
  Undergraduate Student Enquiries:
seit@adfa.edu.au
Ph: (02) 5114 5247
 
https://www.handbook.unsw.edu.au/undergraduate/programs/2019/4470",,Australia,No,Yes,No,Yes,No,"Program Code: 4470
Award Level: Bachelor Degree
Award: Bachelor of Computing and Cyber Security
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 144"
HONS,University of New South Wales Canberra at ADFA,Canberra,Computing and Cyber Security (Honours),Computer Science & Information Technology,760,650,AUD,Unit,1,Year,Yes,No,ATAR,,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/computing-and-cyber-security-honours,English,A,"The Bachelor of Computing and Cyber Security (Honours) degree is intended for students wishing to deepen their knowledge and develop more advanced, independent research skills. The student will undertake courses that will extend their knowledge in their chosen topic area as well as enhancing their research skills. A major project will be undertaken that will result in a thesis dissertation of between 20,000 and 35,000 words. The dissertation may be larger or smaller depending on the project, the production of a specific Computing and Cyber Security artefact and discussion with the Honours supervisor.
 At the end of the program, students should have acquired all of the following learning outcomes:
Demonstrate an understanding of specialised knowledge in computing and cyber security
Plan and execute a piece of research or a professional project with some independence
Reflect critically on existing theoretical knowledge, ideas and practice within computing and cyber security to address the research topic
Demonstrate critical thinking and judgement, personal autonomy and accountability in the acquisition and application of knowledge and skills
Demonstrate an understanding of the ethical and social factors involved in the utilisation of computing in the service of the community in a global environment
Demonstrate communciation skills to present a clear and coherant exposition of knowledge and ideas to a variety of audiences
Undergraduate Discipline Coordinator (Computing and Cyber Security-Hons):
Dr Saber Elsayed
s.elsayed@unsw.edu.au
   Undergraduate Student Enquiries:
seit@adfa.edu.au
 Ph: (02) 5114 5247
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4517
Award Level: Bachelor Degree
Award: Bachelor of Computing and Cyber Security (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
,University of New South Wales Canberra at ADFA,Canberra,Science,Science and Health Science,775,645,AUD,Unit,3,Years,Yes,No,ATAR,75.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/science,English,A,"A UNSW Canberra Bachelor of Science degree keeps your Defence career options open.  The Australian Defence Force requires leaders with sound scientific knowledge and problem-solving skills.  As a BSc graduate you will possess the intellectual and analytical skills required to be an effective leader and have broad choices about where to take your ADF career.
A Bachelor of Science degree from UNSW Canberra offers you a diverse understanding of the physical universe, from chemistry and sub-atomic physics, to large-scale behaviours of oceans and planets, to computational techniques and data analysis.
Science is the foundation of most human knowledge, and all the machinery and technology in our society.  Science is fundamental to technology creation, computers, aircraft, ships, weapons and explosives, code-making and code-breaking and more.
The UNSW Canberra Bachelor of Science degree develops skills in critical thinking, problem solving and communciation. It develops scientific literacy, and gives detailed scientific knowledge in your chosen fields of study.  Your studies will prepare you in your career as an Officer to deal with a breadth of technical, scientific, strategic and logistic issues.
The following science discipline areas are available as majors in the Bachelor of Science:
– Aviation
– Chemistry
– Mathematics
– Computer science
– Oceanography
– Geography
– Physics
Detailed descriptions of these majors can be found in the UNSW Handbook.
Please refer to the Recommended Double-Major Combinations in the BSc program for the discipline area combinations on offer and corresponding study plans.
Key features:
– You have many choices of specialisation within a BSc degree.
– UNSW Canberra has the best university teacher-to-student ratio in Australia.
Undergraduate Coordinator:
Dr Isaac Towers
i.towers@adfa.edu.au
  Undergraduate Student Enquiries:
Academic Support Officer
Scienceaso@adfa.edu.au
Ph: +61 2 5114 5246
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4410
Award Level: Bachelor Degree
Award: Bachelor of Science
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 144"
,University of New South Wales Canberra at ADFA,Canberra,Science (CDF),Science and Health Science,775,645,AUD,Unit,3,Years,Yes,No,ATAR,95.00,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/science-cdf,English,A,"The Chief of Defence Force Students (CDFS) Programs in Arts, Business, Engineering, Science and Technology - Aeronautical offer the opportunity for students entering UNSW Canberra with a high Entrance Rank, and who maintain a high level of performance in their studies, to undertake research in a range of disciplines that will develop their critical thinking and independent research skills beyond that available in the standard Bachelor Degree programs.
The range of CDFS Programs is characterised by the inclusion of specialist courses in critical analysis and/or research methods appropriate to the area of study. All programs also include discipline-specific research projects. The research projects will be supervised by academic staff from the relevant discipline. With the approval of the relevant Heads of Schools, multi- or cross-disciplinary projects may be undertaken. Students in the research courses may work independently or as part of a team, depending on the nature of the project undertaken, though all students will submit individual assessment. Final assessment will be based on a written paper or report and oral presentations.
Throughout the program students will be engaged with cohort activities so as to develop and maintain their interest and continuing involvement in the program via invited lectures, seminars, general reading and social events.
The CDFS Programs are of three-years’ duration in Arts, Business, Science and Technology - Aeronautical. 
A separate honours year may be undertaken. The programs in Engineering are all of four-years’ duration and are awarded with Honours.
Undergraduate Coordinator (CDF):
Dr Lynne Wallace
l.wallace@adfa.edu.au
  Undergraduate Student Enquiries:
    Academic Support Officer
Scienceaso@adfa.edu.au
Ph: +61 2 5114 5246
   ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4463
Award Level: Bachelor Degree
Award: Bachelor of Science
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 144"
HONS,University of New South Wales Canberra at ADFA,Canberra,Science (Honours),Science and Health Science,775,645,AUD,Unit,1,Year,Yes,No,ATAR,,,,,,https://www.unsw.adfa.edu.au/degree/undergraduate/defence/science-honours,English,A,"The Bachelor of Science (Honours) is a one-year program following on from a three year full-time equivalent pass degree.
The purpose of Honours is to enable students who have performed well at undergraduate level to deepen their knowledge of approaches, perspectives and traditions in their chosen scientific discipline and undertake a significant research project. Honours is a means for connecting undergraduate study with supervised independent research by consolidating and extending work completed in the undergraduate program. As part of the honours program students will be expected to complete a significant independent research project and may be expected to complete coursework. In addition to conducting research and coursework students will generally also be expected to undertake Occupational Health & Safety (OH&S) training, attend and present seminars, write a literature review, and write a thesis.
Honours students who are RAN midshipmen or RAAF officer cadets continue with this program at UNSW Canberra at ADFA after completion of their three year BSc program and then complete their Honours program at the end of the fourth year. Army officer cadets, however, at the end of the third year BSc program transfer to the Royal Military College, Duntroon for a year of military training to be commissioned as lieutenants. Those who qualify to undertake their Honours program return to the Academy to complete their program for a year.
Undergraduate Coordinator (Honours):
Dr Lynne Wallace
l.wallace@adfa.edu.au
  Undergraduate Student Enquiries: 
  Academic Support Officer
Scienceaso@adfa.edu.au
Ph: +61 2 5114 5246
 ","Related to this program
Navy Midshipmen and Army and Air force Cadets begin their careers in the Australian Defence Force (ADF) receiving a full-time salary while they undertake a program of military and leadership training at the Australian Defence Force Academy (ADFA). Simultaneously, they study an undergraduate degree program in Arts, Business, Computing and Cyber Security, Engineering, Science or Technology with UNSW Canberra.
If you are accepted into the ADFA Trainee Officer Program you will receive your military training and education program from one of Australia’s top universities, fully paid for by the Australian Defence Force, which will provide you with the knowledge, skills, professional abilities, and qualities you will need as an officer in the ADF.",Australia,No,Yes,No,Yes,No,"Program Code: 4513
Award Level: Bachelor Degree
Award: Bachelor of Science (Honours)
Minimum Units of Credit per Term: 6
Maximum Units of Credit per Term: 24
Minimum Units of Credit for Award: 48"
